doe_id,scenario,iteration,res_n_servers,proto_n_servers,dr1_period,dr2_period,dr3_period,steps,seed,total_experiments,technical_failures,operational_failures,total_gain,rework_count,integration_days,market_complaints,dr_cost,completed_jobs,dr_threshold
DOE01,Sens_Eng5_DR7,4,5,2,7,14,21,1000,46,25,10,3,5.954844235111432,0,0,0,4600.0,3,
DOE01,Sens_Eng5_DR14,0,5,2,14,28,42,1000,42,24,4,1,5.852211467719865,0,0,0,6200.0,3,
DOE01,Sens_Eng5_DR14,1,5,2,14,28,42,1000,43,17,10,0,3.822638384700607,0,0,0,4000.0,3,
DOE01,Sens_Eng5_DR14,2,5,2,14,28,42,1000,44,27,16,2,5.593988248051131,0,0,0,6200.0,3,
DOE01,Sens_Eng5_DR14,3,5,2,14,28,42,1000,45,26,13,4,5.760364423722509,0,0,0,5400.0,3,
DOE01,Sens_Eng5_DR14,4,5,2,14,28,42,1000,46,29,18,1,6.1990037765993895,0,0,0,6400.0,3,
DOE01,Sens_Eng5_DR21,0,5,2,21,42,63,1000,42,24,9,0,4.808753185226756,0,0,0,6200.0,3,
DOE01,Sens_Eng5_DR21,1,5,2,21,42,63,1000,43,22,10,3,4.504326879765941,0,0,0,6600.0,3,
DOE01,Sens_Eng5_DR21,2,5,2,21,42,63,1000,44,27,13,4,4.458245431828342,0,0,0,7200.0,3,
DOE01,Sens_Eng5_DR21,3,5,2,21,42,63,1000,45,21,12,1,4.44804408683822,0,0,0,4700.0,3,
DOE01,Sens_Eng5_DR21,4,5,2,21,42,63,1000,46,29,15,0,5.4582159638412024,0,0,0,7600.0,3,
DOE01,Sens_Eng8_DR7,0,8,4,7,14,21,1000,42,33,14,4,4.954185531689762,0,0,0,8600.0,3,
DOE01,Sens_Eng8_DR7,1,8,4,7,14,21,1000,43,19,6,0,5.158738640884324,0,0,0,4300.0,3,
DOE01,Sens_Eng8_DR7,2,8,4,7,14,21,1000,44,26,12,3,5.721834158658263,0,0,0,6200.0,3,
DOE01,Sens_Eng8_DR7,3,8,4,7,14,21,1000,45,21,9,1,6.190414709474853,0,0,0,4900.0,3,
DOE01,Sens_Eng8_DR7,4,8,4,7,14,21,1000,46,25,14,0,6.322027030559855,0,0,0,4600.0,3,
DOE01,Sens_Eng8_DR14,0,8,4,14,28,42,1000,42,24,11,1,6.040466614159072,0,0,0,6200.0,3,
DOE01,Sens_Eng8_DR14,1,8,4,14,28,42,1000,43,17,12,1,3.016980010387595,0,0,0,4000.0,3,
DOE01,Sens_Eng8_DR14,2,8,4,14,28,42,1000,44,27,12,5,5.459019259250592,0,0,0,6200.0,3,
DOE01,Sens_Eng8_DR14,3,8,4,14,28,42,1000,45,26,12,2,5.78777842385389,0,0,0,5400.0,3,
DOE01,Sens_Eng8_DR14,4,8,4,14,28,42,1000,46,29,20,0,4.940916549091257,0,0,0,6400.0,3,
DOE01,Sens_Eng8_DR21,0,8,4,21,42,63,1000,42,24,9,4,4.431743345749299,0,0,0,6200.0,3,
DOE01,Sens_Eng8_DR21,1,8,4,21,42,63,1000,43,22,13,2,4.859985617528199,0,0,0,6600.0,3,
DOE01,Sens_Eng8_DR21,2,8,4,21,42,63,1000,44,27,7,3,4.904730712893508,0,0,0,7200.0,3,
DOE01,Sens_Eng8_DR21,3,8,4,21,42,63,1000,45,21,12,0,4.6270858960132,0,0,0,4700.0,3,
DOE01,Sens_Eng8_DR21,4,8,4,21,42,63,1000,46,29,13,0,6.039203890742452,0,0,0,7600.0,3,
DOE01,Extreme_HighPerf,0,15,10,5,10,15,1000,42,24,10,3,4.7182604854339365,0,0,0,5300.0,3,0.2
DOE01,Extreme_HighPerf,1,15,10,5,10,15,1000,43,22,9,3,4.2295924999538,0,0,0,6600.0,3,0.2
DOE01,Extreme_HighPerf,2,15,10,5,10,15,1000,44,27,18,1,4.726237626352817,0,0,0,6700.0,3,0.2
DOE01,Extreme_HighPerf,3,15,10,5,10,15,1000,45,21,8,1,4.295913301399029,0,0,0,4600.0,3,0.2
DOE01,Extreme_HighPerf,4,15,10,5,10,15,1000,46,18,12,0,4.6780576132767075,0,0,0,5400.0,3,0.2
DOE01,Extreme_Struggling,0,2,1,30,60,90,1000,42,24,8,3,4.276262115692432,0,0,0,6200.0,3,0.8
DOE01,Extreme_Struggling,1,2,1,30,60,90,1000,43,22,6,1,4.756221515080418,0,0,0,7000.0,3,0.8
DOE01,Extreme_Struggling,2,2,1,30,60,90,1000,44,27,7,2,7.177938140838977,0,0,0,7200.0,3,0.8
DOE01,Extreme_Struggling,3,2,1,30,60,90,1000,45,21,7,2,4.28243532098021,0,0,0,4700.0,3,0.8
DOE01,Extreme_Struggling,4,2,1,30,60,90,1000,46,32,14,3,6.917232705604082,0,0,0,7300.0,3,0.8
DOE01,Solid_Conservative,0,5,3,14,28,42,1000,42,24,13,1,4.081538622913375,0,0,0,6200.0,3,0.4
DOE01,Solid_Conservative,1,5,3,14,28,42,1000,43,17,9,1,4.780041262845368,0,0,0,4000.0,3,0.4
DOE01,Solid_Conservative,2,5,3,14,28,42,1000,44,27,9,2,7.3276403622682045,0,0,0,6200.0,3,0.4
DOE01,Solid_Conservative,3,5,3,14,28,42,1000,45,26,9,1,4.572833867785582,0,0,0,5400.0,3,0.4
DOE01,Solid_Conservative,4,5,3,14,28,42,1000,46,29,13,1,5.515726886721736,0,0,0,6400.0,3,0.4
