job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_191.93,SMALL_EXP,191.9317062388087,4.107611058028814,4.723752716733136,1.15,999,0.0,0
bundle_BUNDLE_SMALL_7,SMALL_EXP,183.0,12.869288327140957,14.156217159855053,1.1,999,0.0,0
job_79.24,SMALL_EXP,79.23587215937086,8.208019905126875,10.260024881408594,1.25,999,0.0,0
job_80.10,SMALL_EXP,80.09545556296534,7.633214305441085,9.92317859707341,1.3,999,0.0,0
job_83.84,SMALL_EXP,83.83988834303447,5.604373636197102,7.846123090675942,1.4,999,0.0,0
job_83.10,SMALL_EXP,83.09752032071248,6.776147888359491,9.147799649285313,1.35,999,0.0,0
job_90.65,SMALL_EXP,90.65130437122896,2.1959576688555207,2.525351319183849,1.15,999,0.0,0
job_93.54,SMALL_EXP,93.54408256109303,1.3195884866302685,1.5835061839563223,1.2,999,0.0,0
job_195.22,SMALL_EXP,195.21669135791845,5.678460869386004,6.814153043263205,1.2,999,0.0,0
job_196.63,SMALL_EXP,196.63089405357542,7.46358760932663,9.702663892124619,1.3,999,0.0,0
job_195.94,SMALL_EXP,195.93864884462795,9.230786143920707,11.076943372704848,1.2,999,0.0,0
job_205.78,SMALL_EXP,205.77752961484154,1.0096434353352588,1.4639829812361251,1.45,999,0.0,0
bundle_BUNDLE_SMALL_19,MID_EXP,286.98403558702125,11.553990866131919,12.131690409438516,1.05,2,13.984035587021253,0
job_240.11,SMALL_EXP,240.10770705574143,5.635573263675722,5.917351926859508,1.05,999,0.0,0
job_247.53,SMALL_EXP,247.52893829059502,5.6494488975654695,6.214393787322017,1.1,999,0.0,0
job_242.90,SMALL_EXP,242.9024373028454,11.52099890679552,12.673098797475072,1.1,999,0.0,0
job_252.02,SMALL_EXP,252.01588813951466,4.728508980004824,5.674210776005788,1.2,999,0.0,0
job_217.87,SMALL_EXP,217.87487742759424,29.086534684412637,40.72114855817769,1.4,999,0.0,0
job_253.51,SMALL_EXP,253.51407068426576,4.949052387753751,6.433768104079876,1.3,999,0.0,0
bundle_BUNDLE_MID_14,FIN_EXP,633.0,18.86677127311397,19.81010983676967,1.05,2,0.0,0
bundle_BUNDLE_SMALL_30,MID_EXP,461.14434214187213,104.92652553956613,110.17285181654444,1.05,2,8.14434214187213,0
job_389.92,SMALL_EXP,389.9200628961885,1.5107643138892664,1.5863025295837296,1.05,999,0.0,0
job_384.11,SMALL_EXP,384.1077939588082,7.658923733370063,9.190708480044075,1.2,999,0.0,0
job_390.64,SMALL_EXP,390.63998499555333,3.3313257926441895,3.6644583719086086,1.1,999,0.0,0
job_391.75,SMALL_EXP,391.74838072852384,9.18428613747761,10.102714751225372,1.1,999,0.0,0
job_401.18,SMALL_EXP,401.1808599459336,0.8381369855986226,1.0057643827183471,1.2,999,0.0,0
job_398.37,SMALL_EXP,398.37239680946794,5.020938628553084,5.523032491408394,1.1,999,0.0,0
bundle_BUNDLE_MID_8,MID_EXP,560.5436230892403,20.535315960100636,21.56208175810567,1.05,2,107.54362308924033,0
bundle_BUNDLE_MID_4,MID_EXP,308.1219695897889,30.483915417586367,32.00811118846568,1.05,2,35.121969589788876,0
bundle_BUNDLE_SMALL_10,MID_EXP,187.18399218861526,2.0382914948330098,2.1402060695746603,1.05,2,4.183992188615264,0
job_104.49,SMALL_EXP,104.48699846014155,8.253386469602095,10.316733087002618,1.25,999,0.0,0
job_119.12,SMALL_EXP,119.12118041251394,2.6139756923698596,2.7446744769883527,1.05,999,0.0,0
job_122.23,SMALL_EXP,122.2345155322557,0.1691179035642601,0.1944855890988991,1.15,999,0.0,0
job_120.53,SMALL_EXP,120.53002564348553,4.283354178221054,4.7116895960431595,1.1,999,0.0,0
job_121.24,SMALL_EXP,121.2401248974876,4.380083229749487,5.03709571421191,1.15,999,0.0,0
job_126.17,SMALL_EXP,126.170267934831,4.791945949242733,5.75033513909128,1.2,999,0.0,0
bundle_BUNDLE_SMALL_11,MID_EXP,189.32419825818994,5.209789245222235,5.470278707483347,1.05,2,6.324198258189938,0
job_129.61,SMALL_EXP,129.60989006862462,2.8914122527136747,3.4696947032564096,1.2,999,0.0,0
job_103.27,SMALL_EXP,103.27031821429748,29.011628520435583,34.813954224522696,1.2,999,0.0,0
job_123.14,SMALL_EXP,123.13787108959298,15.445824133869522,17.762697753949947,1.15,999,0.0,0
job_146.65,SMALL_EXP,146.6541198846311,3.753108733660849,4.128419607026935,1.1,999,0.0,0
job_133.38,SMALL_EXP,133.37941289523164,15.89517107370946,18.279446734765877,1.15,999,0.0,0
job_123.46,SMALL_EXP,123.46195509765198,28.39174120919143,34.070089451029716,1.2,999,0.0,0
bundle_BUNDLE_SMALL_22,MID_EXP,363.0,24.404322594758497,25.624538724496425,1.05,2,0.0,0
bundle_BUNDLE_MID_3_rework_job_1_SMALL_EXP_0,SMALL_EXP,273.0,8.228624728682785,11.10864338372176,1.35,999,0.0,0
job_289.29,SMALL_EXP,289.29303750461884,0.02188507174438425,0.032827607616576375,1.5,999,0.0,0
job_283.66,SMALL_EXP,283.6639884618601,4.260447459255843,6.177648815920972,1.45,999,0.0,0
job_289.41,SMALL_EXP,289.40764104718414,1.618081622932209,2.4271224343983135,1.5,999,0.0,0
job_262.89,SMALL_EXP,262.89122183089916,24.116359785821928,30.14544973227741,1.25,999,0.0,0
bundle_BUNDLE_SMALL_18,SMALL_EXP,273.0,16.592028639671653,21.56963723157315,1.3,999,0.0,0
job_219.13,SMALL_EXP,219.13377692372453,5.439580769443105,7.3434340387481924,1.35,999,0.0,0
job_224.76,SMALL_EXP,224.76347333547733,2.0449256309109547,2.4539107570931455,1.2,999,0.0,0
job_197.06,SMALL_EXP,197.06178264604694,25.30578306513477,34.16280713793194,1.35,999,0.0,0
job_227.29,SMALL_EXP,227.2855981788782,3.484202462957839,4.006832832401514,1.15,999,0.0,0
job_211.04,SMALL_EXP,211.0414293581411,18.132167178123552,23.57181733156062,1.3,999,0.0,0
job_234.99,SMALL_EXP,234.99162624290858,0.20624908737285622,0.21656154174149903,1.05,999,0.0,0
bundle_BUNDLE_MID_15,FIN_EXP,635.3738422612194,35.54640276132309,37.323722899389246,1.05,2,2.3738422612193517,0
bundle_BUNDLE_SMALL_33,MID_EXP,582.105704847346,2.2913851281853534,2.4059543845946214,1.05,2,39.10570484734603,0
job_431.15,SMALL_EXP,431.1451090158075,3.146846898771739,3.7762162785260864,1.2,999,0.0,0
job_425.87,SMALL_EXP,425.8680880748989,7.408610479611567,9.260763099514458,1.25,999,0.0,0
job_436.78,SMALL_EXP,436.78181551954447,1.6973725808845836,1.782241209928813,1.05,999,0.0,0
job_443.84,SMALL_EXP,443.8404881439031,0.8503395285310822,0.8928565049576364,1.05,999,0.0,0
job_445.72,SMALL_EXP,445.7232438390643,3.367372346074191,3.7041095806816107,1.1,999,0.0,0
job_449.23,SMALL_EXP,449.2325796018091,0.6862171364528692,0.7891497069207996,1.15,999,0.0,0
bundle_BUNDLE_MID_10,MID_EXP,571.3171939584165,23.58538915220945,24.764658609819925,1.05,2,118.31719395841651,0
bundle_BUNDLE_SMALL_24,MID_EXP,390.6689575884185,3.693627041378354,3.8783083934472717,1.05,2,27.668957588418493,0
job_274.89,SMALL_EXP,274.8907747016352,19.23314213419038,25.003084774447494,1.3,999,0.0,0
job_302.85,SMALL_EXP,302.85258425324866,0.6811703178089829,0.7833458654803303,1.15,999,0.0,0
job_296.23,SMALL_EXP,296.23091716466047,7.84894974047645,10.596082149643209,1.35,999,0.0,0
job_301.97,SMALL_EXP,301.97059703797146,6.948539165365647,7.643393081902212,1.1,999,0.0,0
job_311.38,SMALL_EXP,311.37959538393704,1.1634653985836065,1.3379852083711474,1.15,999,0.0,0
job_286.13,SMALL_EXP,286.1280949276408,22.89556379081651,32.05378930714311,1.4,999,0.0,0
bundle_BUNDLE_SMALL_25,MID_EXP,393.0585777249685,16.250585851663256,17.06311514424642,1.05,2,30.058577724968472,0
job_307.04,SMALL_EXP,307.0435864114937,18.20093248703834,20.021025735742175,1.1,999,0.0,0
job_311.15,SMALL_EXP,311.146764935534,16.778081326844855,18.45588945952934,1.1,999,0.0,0
job_326.64,SMALL_EXP,326.64256000927134,2.9421495041269257,3.3834719297459643,1.15,999,0.0,0
job_324.96,SMALL_EXP,324.9585695639822,9.822385987596496,10.804624586356146,1.1,999,0.0,0
job_330.75,SMALL_EXP,330.74620344659974,4.651532576196103,5.116685833815714,1.1,999,0.0,0
job_333.92,SMALL_EXP,333.92136428419934,2.280749453187378,2.7368993438248537,1.2,999,0.0,0
bundle_BUNDLE_MID_18,FIN_EXP,723.0,8.310989325213313,8.72653879147398,1.05,2,0.0,0
bundle_BUNDLE_MID_11,MID_EXP,637.2417358578064,44.95409473489873,47.20179947164367,1.05,2,94.24173585780636,0
bundle_BUNDLE_MID_7,MID_EXP,410.1216928692149,0.43906947427097726,0.46102294798452614,1.05,2,47.12169286921488,0
bundle_BUNDLE_SMALL_16,MID_EXP,283.0627645261323,23.86590958443483,25.059205063656574,1.05,2,10.062764526132298,0
job_203.44,SMALL_EXP,203.4401312783632,3.605940316355535,5.0483164428977485,1.4,999,0.0,0
job_196.27,SMALL_EXP,196.27469197172468,10.642270724073192,13.30283840509149,1.25,999,0.0,0
bundle_BUNDLE_SMALL_12,SMALL_EXP,183.0,23.47052058296917,28.164624699563003,1.2,999,0.0,0
job_151.92,SMALL_EXP,151.920770471573,6.814145748849258,7.154853036291721,1.05,999,0.0,0
job_158.64,SMALL_EXP,158.64166377775348,3.015334672124454,3.3168681393368997,1.1,999,0.0,0
job_167.95,SMALL_EXP,167.9489762893919,0.1023251568990507,0.12790644612381336,1.25,999,0.0,0
job_160.23,SMALL_EXP,160.23410816583507,8.003093086035271,9.203557048940562,1.15,999,0.0,0
job_162.63,SMALL_EXP,162.62561513288557,7.184879776959357,8.26261174350326,1.15,999,0.0,0
job_156.03,SMALL_EXP,156.03293507281197,14.482029055663778,15.930231961230158,1.1,999,0.0,0
job_201.35,SMALL_EXP,201.35326562478315,9.13558834733746,12.333044268905573,1.35,999,0.0,0
job_206.25,SMALL_EXP,206.245698253512,5.891716345443219,8.837574518164828,1.5,999,0.0,0
job_214.27,SMALL_EXP,214.27131945674222,1.1201111156339254,1.4001388945424067,1.25,999,0.0,0
bundle_BUNDLE_MID_3,MID_EXP,299.1157259964598,22.007145857862795,23.107503150755935,1.05,2,26.115725996459787,0
bundle_BUNDLE_SMALL_3,MID_EXP,106.55465606584671,32.75446533028263,34.392188596796764,1.05,2,13.554656065846714,0
job_43.74,SMALL_EXP,43.73737611790034,9.737797100703943,10.71157681077434,1.1,999,0.0,0
job_47.78,SMALL_EXP,47.78357733602905,6.153284461493864,7.076277130717942,1.15,999,0.0,0
job_52.47,SMALL_EXP,52.4703631571727,2.8269115273202186,3.816330561882295,1.35,999,0.0,0
job_44.70,SMALL_EXP,44.704613179375116,12.433378268139261,14.29838500836015,1.15,999,0.0,0
job_56.15,SMALL_EXP,56.14776896223756,2.1716112337099287,2.931675165508404,1.35,999,0.0,0
job_48.40,SMALL_EXP,48.3969536390701,10.861226222191409,13.57653277773926,1.25,999,0.0,0
bundle_BUNDLE_SMALL_9,MID_EXP,183.0,3.984754465347864,4.183992188615258,1.05,2,0.0,0
job_105.43,SMALL_EXP,105.42575663289468,1.3750573117769294,1.7875745053100083,1.3,999,0.0,0
job_102.57,SMALL_EXP,102.57019541370641,5.003750959720172,6.004501151664206,1.2,999,0.0,0
job_104.07,SMALL_EXP,104.07265869188755,3.7880598220127144,4.545671786415257,1.2,999,0.0,0
job_109.13,SMALL_EXP,109.13178973455184,1.3737437714026242,1.6484925256831489,1.2,999,0.0,0
job_105.37,SMALL_EXP,105.37290724187021,4.48132113946305,5.6016514243288125,1.25,999,0.0,0
job_93.36,SMALL_EXP,93.36151169114194,16.019461450052894,18.422380667560827,1.15,999,0.0,0
bundle_BUNDLE_SMALL_27,MID_EXP,453.0,3.001289531812665,3.1513540084032985,1.05,2,0.0,0
job_345.45,SMALL_EXP,345.4463623835715,4.2866158412793265,4.929608217471225,1.15,999,0.0,0
job_330.14,SMALL_EXP,330.13695606744676,21.318066158797038,22.38396946673689,1.05,999,0.0,0
job_351.02,SMALL_EXP,351.01942345366774,1.4036995372074481,1.6142544677885653,1.15,999,0.0,0
job_347.05,SMALL_EXP,347.0506510024178,6.537715685666104,8.172144607082629,1.25,999,0.0,0
job_346.98,SMALL_EXP,346.97884722375125,10.546782008196857,12.656138409836228,1.2,999,0.0,0
job_357.29,SMALL_EXP,357.2935444245133,11.362962893413851,11.931111038084543,1.05,999,0.0,0
bundle_BUNDLE_SMALL_44,MID_EXP,684.44353532945,8.162252672998823,8.570365306648766,1.05,2,51.443535329450015,0
job_575.35,SMALL_EXP,575.347134897819,1.1385641360962282,1.3093487565106623,1.15,999,0.0,0
job_575.10,SMALL_EXP,575.1031825019364,4.481501537816928,4.705576614707774,1.05,999,0.0,0
job_563.35,SMALL_EXP,563.3491904233755,14.433683332794,16.5987358327131,1.15,999,0.0,0
job_575.25,SMALL_EXP,575.2541724587504,4.589828139224368,5.048810953146805,1.1,999,0.0,0
job_581.60,SMALL_EXP,581.6038770964589,4.9646499635950585,5.212882461774812,1.05,999,0.0,0
job_579.99,SMALL_EXP,579.990406708084,10.100930046888351,10.60597654923277,1.05,999,0.0,0
bundle_BUNDLE_MID_16,FIN_EXP,723.0,9.156994165060874,9.156994165060874,1.0,2,0.0,0
bundle_BUNDLE_SMALL_35,MID_EXP,584.5116592319406,19.637361891707442,20.619229986292815,1.05,2,41.5116592319406,0
job_463.03,SMALL_EXP,463.0341060190508,0.06857602564527725,0.08572003205659656,1.25,999,0.0,0
job_457.45,SMALL_EXP,457.44923003479283,6.9826510362910446,8.379181243549253,1.2,999,0.0,0
job_465.44,SMALL_EXP,465.4376834165344,0.4893383478728008,0.6606067696282811,1.35,999,0.0,0
job_464.47,SMALL_EXP,464.46521779264407,1.5152501029421424,1.8940626286776778,1.25,999,0.0,0
bundle_BUNDLE_MID_8_rework_job_1_SMALL_EXP_0,SMALL_EXP,453.0,10.986702403789577,13.733378004736972,1.25,999,0.0,0
job_464.75,SMALL_EXP,464.7530581412179,5.139599855877833,6.681479812641183,1.3,999,0.0,0
bundle_BUNDLE_SMALL_36,MID_EXP,596.0818525682364,39.19988884720951,41.15988328956998,1.05,2,53.0818525682364,0
job_460.06,SMALL_EXP,460.06041349973236,13.356585362595004,15.360073166984254,1.15,999,0.0,0
job_412.90,SMALL_EXP,412.90099553238497,51.71248070244848,64.6406008780606,1.25,999,0.0,0
job_475.14,SMALL_EXP,475.13510054856465,4.785929806937899,5.743115768325478,1.2,999,0.0,0
job_460.41,SMALL_EXP,460.4110875620406,17.629547663022212,21.155457195626653,1.2,999,0.0,0
job_482.06,SMALL_EXP,482.05897860735234,5.285949834590859,6.078842309779487,1.15,999,0.0,0
job_484.78,SMALL_EXP,484.7810690487842,3.4213778025933355,4.105653363112002,1.2,999,0.0,0
bundle_BUNDLE_FIN_3,FIN_EXP,731.726538791474,26.628956136791576,27.960403943631157,1.05,2,8.726538791474013,0
bundle_BUNDLE_MID_9,FIN_EXP,453.0,0.6518435418185314,0.6518435418185314,1.0,2,0.0,0
bundle_BUNDLE_SMALL_23,MID_EXP,388.6245387244964,1.9470655846877165,2.0444188639221026,1.05,2,25.624538724496404,0
job_281.22,SMALL_EXP,281.2198193454834,12.353853060428493,16.67770163157847,1.35,999,0.0,0
job_288.56,SMALL_EXP,288.5572872313563,6.4663319510215125,9.376181328981193,1.45,999,0.0,0
job_259.70,SMALL_EXP,259.6968690365255,30.743929399894135,38.42991174986767,1.25,999,0.0,0
job_298.25,SMALL_EXP,298.2504150634949,0.08749387275755037,0.10936734094693797,1.25,999,0.0,0
job_283.84,SMALL_EXP,283.8403820523384,11.028898228342499,15.991902431096623,1.45,999,0.0,0
job_277.82,SMALL_EXP,277.8188921776045,16.961663957203168,22.05016314436412,1.3,999,0.0,0
bundle_BUNDLE_SMALL_20,MID_EXP,363.0,30.05857772496845,30.05857772496845,1.0,2,0.0,0
job_249.35,SMALL_EXP,249.34626499951224,10.394683869634727,11.953886450079935,1.15,999,0.0,0
job_263.93,SMALL_EXP,263.9258195209503,0.7843250696764315,1.019622590579361,1.3,999,0.0,0
job_260.47,SMALL_EXP,260.47247338046475,3.766471545291272,4.7080894316140895,1.25,999,0.0,0
job_252.97,SMALL_EXP,252.96643535490202,10.19772531908264,12.747156648853299,1.25,999,0.0,0
job_258.88,SMALL_EXP,258.87636414407365,7.1571728126725525,8.230748734573435,1.15,999,0.0,0
job_265.64,SMALL_EXP,265.6370268592377,6.35963505413029,7.949543817662863,1.25,999,0.0,0
bundle_BUNDLE_MID_13,FIN_EXP,633.0,2.3738422612192958,2.3738422612192958,1.0,2,0.0,0
bundle_BUNDLE_SMALL_26,MID_EXP,394.5472659818658,71.68903955485388,75.27349153259658,1.05,2,31.54726598186579,0
job_333.21,SMALL_EXP,333.2057568125827,6.748250030479137,7.760487535051007,1.15,999,0.0,0
job_342.38,SMALL_EXP,342.3818349105827,0.09803315498653117,0.1176397859838374,1.2,999,0.0,0
job_337.96,SMALL_EXP,337.9562266278061,4.50371036912381,4.954081406036191,1.1,999,0.0,0
job_344.27,SMALL_EXP,344.26561003855926,0.2509297695357386,0.2885692349660994,1.15,999,0.0,0
job_341.06,SMALL_EXP,341.06165847704335,7.440879226844503,8.557011110871178,1.15,999,0.0,0
job_339.11,SMALL_EXP,339.1139155080118,9.75635734316689,11.219810944641923,1.15,999,0.0,0
bundle_BUNDLE_SMALL_32,MID_EXP,469.82075751446234,86.40272911883619,90.722865574778,1.05,2,16.820757514462343,0
job_420.52,SMALL_EXP,420.5224929301881,2.405743762238295,3.0071797027978686,1.25,999,0.0,0
job_422.90,SMALL_EXP,422.89970904231893,2.8075962226580202,3.5094952783225253,1.25,999,0.0,0
job_414.12,SMALL_EXP,414.12283971184473,10.583116458845037,13.758051396498548,1.3,999,0.0,0
job_428.42,SMALL_EXP,428.4152191383272,0.4661163868784671,0.5593396642541605,1.2,999,0.0,0
job_402.83,SMALL_EXP,402.8271192804059,24.684707956191797,29.621649547430156,1.2,999,0.0,0
job_393.62,SMALL_EXP,393.623008355304,35.79968691501895,39.37965560652085,1.1,999,0.0,0
bundle_BUNDLE_MID_19,FIN_EXP,813.0,26.085867318473575,26.085867318473575,1.0,2,0.0,0
bundle_BUNDLE_SMALL_41,MID_EXP,662.630870036731,46.49319412764405,48.81785383402626,1.05,2,29.63087003673104,0
job_529.78,SMALL_EXP,529.7821660927158,7.568992541428196,9.461240676785245,1.25,999,0.0,0
job_539.74,SMALL_EXP,539.740722602013,0.041770080443921914,0.04594708848831411,1.1,999,0.0,0
job_542.99,SMALL_EXP,542.9917507935713,0.5762506283312827,0.633875691164411,1.1,999,0.0,0
job_519.90,SMALL_EXP,519.9006367566166,20.884345024615275,25.06121402953833,1.2,999,0.0,0
bundle_BUNDLE_SMALL_40,SMALL_EXP,543.0,2.0383260166151542,2.7517401224304585,1.35,999,0.0,0
job_521.52,SMALL_EXP,521.5247032818547,8.04460194940992,9.653522339291904,1.2,999,0.0,0
job_532.40,SMALL_EXP,532.3954118093274,1.2404948806707303,1.5506186008384129,1.25,999,0.0,0
job_515.83,SMALL_EXP,515.8270396647164,17.312734117077905,18.1783708229318,1.05,999,0.0,0
job_516.66,SMALL_EXP,516.658962138077,16.828798693707185,18.511678563077904,1.1,999,0.0,0
job_535.89,SMALL_EXP,535.8922809086836,0.8302014402885961,0.9547316563318854,1.15,999,0.0,0
job_514.93,SMALL_EXP,514.9317144947744,23.14651685231004,23.14651685231004,1.0,999,0.0,0
job_535.98,SMALL_EXP,535.9783729672972,10.014179180642738,12.017015016771285,1.2,999,0.0,0
bundle_BUNDLE_SMALL_45,MID_EXP,693.0139006360988,28.922887364797077,30.369031733036934,1.05,2,60.01390063609881,0
job_588.02,SMALL_EXP,588.0169355785324,3.5824861081059343,3.940734718916528,1.1,999,0.0,0
job_601.53,SMALL_EXP,601.531519324041,0.5040304727299668,0.5796350436394618,1.15,999,0.0,0
job_596.27,SMALL_EXP,596.2651308514999,10.81901214012186,11.900913354134047,1.1,999,0.0,0
job_605.31,SMALL_EXP,605.3113513496392,4.806894597362168,5.7682735168346015,1.2,999,0.0,0
job_609.36,SMALL_EXP,609.3614957562269,2.279091942235612,2.848864927794515,1.25,999,0.0,0
job_604.06,SMALL_EXP,604.0576939421467,7.869627579087943,9.050071715951134,1.15,999,0.0,0
bundle_BUNDLE_FIN_7,FIN_EXP,903.0,1.485892135901254,1.5601867426963167,1.05,2,0.0,0
bundle_BUNDLE_MID_20,FIN_EXP,813.0,44.60301832170568,46.83316923779097,1.05,2,0.0,0
bundle_BUNDLE_SMALL_47,MID_EXP,723.3829323691357,0.412226881745105,0.4328382258323603,1.05,2,0.3829323691356876,0
job_632.05,SMALL_EXP,632.0491162574261,1.1705814642318948,1.5217559035014634,1.3,999,0.0,0
job_631.87,SMALL_EXP,631.8724653467197,1.543986760925796,1.929983451157245,1.25,999,0.0,0
bundle_BUNDLE_SMALL_42,SMALL_EXP,633.0,1.5329817952971958,2.146174513416074,1.4,999,0.0,0
