job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_192.76,SMALL_EXP,192.75850263079985,0.5276266057381312,26.856194232070884,50.900000000000006,999,0.0,0
job_210.75,SMALL_EXP,210.74581448374042,0.2904797413581513,14.785418835129903,50.900000000000006,999,0.0,0
job_155.26,SMALL_EXP,155.26396063278915,1.4050440091072187,71.51674006355744,50.900000000000006,999,0.0,0
job_199.53,SMALL_EXP,199.5301925701257,0.7563075190991199,38.49605272214521,50.900000000000006,999,0.0,0
job_218.26,SMALL_EXP,218.2635794691037,0.5216519684650242,26.552085194869733,50.900000000000006,999,0.0,0
job_402.71,SMALL_EXP,402.7065312495663,0.26865697065065813,13.6746398061185,50.900000000000006,999,0.0,0
job_325.25,SMALL_EXP,325.25123026577114,2.0275189526674984,103.20071469077568,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_5,FIN_EXP,723.0,28.981634015379576,30.430715716148555,1.05,2,0.0,0
bundle_BUNDLE_MID_3,MID_EXP,646.004030002689,20.108515815773405,21.113941606562076,1.05,2,13.004030002688978,0
bundle_BUNDLE_MID_1,MID_EXP,474.97981223867566,33.06063474574914,34.7136664830366,1.05,2,21.979812238675663,0
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,3.7760736282946468,3.9648773097093795,1.05,2,0.0,0
job_51.77,SMALL_EXP,51.770060795891936,0.2602948293920747,13.249006816056605,50.900000000000006,999,0.0,0
job_44.72,SMALL_EXP,44.72025732460407,0.42277187907911945,21.519088645127184,50.900000000000006,999,0.0,0
job_12.02,SMALL_EXP,12.021043019829973,2.281496444935955,116.12816904724012,50.900000000000006,999,0.0,0
job_132.99,SMALL_EXP,132.98523286264282,0.41262539402257925,21.002632555749287,50.900000000000006,999,0.0,0
job_135.64,SMALL_EXP,135.6372170444124,0.4946225499780329,25.176287793881876,50.900000000000006,999,0.0,0
job_166.20,SMALL_EXP,166.19504064142495,0.07805865067762466,3.9731853194910953,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_5,MID_EXP,363.0,12.605902156047309,13.236197263849675,1.05,2,0.0,0
job_67.79,SMALL_EXP,67.78801156455697,4.517717087449352,229.95179975117205,50.900000000000006,999,0.0,0
job_174.35,SMALL_EXP,174.34828881122837,2.486783151567936,126.57726241480795,50.900000000000006,999,0.0,0
job_121.49,SMALL_EXP,121.48538924519744,3.5931240151078887,182.89001236899156,50.900000000000006,999,0.0,0
job_136.54,SMALL_EXP,136.53537831628518,3.297725893857598,167.85424799735176,50.900000000000006,999,0.0,0
job_139.96,SMALL_EXP,139.96198057430644,3.415160057245651,173.83164691380367,50.900000000000006,999,0.0,0
job_208.15,SMALL_EXP,208.1453173837751,2.284285808538221,116.27014765459546,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_9,MID_EXP,543.0,6.793290170778513,7.1329546793174385,1.05,2,0.0,0
job_208.97,SMALL_EXP,208.9739969202831,5.203343405189869,264.85017932416434,50.900000000000006,999,0.0,0
job_112.30,SMALL_EXP,112.29553792447513,7.180597785646727,365.49242728941846,50.900000000000006,999,0.0,0
job_393.85,SMALL_EXP,393.85019969752625,1.6570069427723317,84.34165338711169,50.900000000000006,999,0.0,0
job_347.95,SMALL_EXP,347.94705816407,2.785014258195825,141.75722574216752,50.900000000000006,999,0.0,0
job_181.30,SMALL_EXP,181.30260874245792,6.0826254281000915,309.6056342902947,50.900000000000006,999,0.0,0
job_428.54,SMALL_EXP,428.54263891348444,1.2675268202654086,64.5171151515093,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_10,MID_EXP,633.0,37.30733648506715,39.172703309320504,1.05,2,0.0,0
job_485.80,SMALL_EXP,485.8048746056908,0.8051148685439924,40.980346808889216,50.900000000000006,999,0.0,0
job_23.70,SMALL_EXP,23.70199129895224,10.03302466636398,510.68095551792663,50.900000000000006,999,0.0,0
job_293.31,SMALL_EXP,293.3082397692622,4.971009849836478,253.02440135667678,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_2,SMALL_EXP,273.0,5.370805134886685,273.3739813657323,50.900000000000006,999,0.0,0
job_37.02,SMALL_EXP,37.02476774758143,2.7917726948615087,142.1012301684508,50.900000000000006,999,0.0,0
job_141.91,SMALL_EXP,141.90538175510554,0.793724345251707,40.40056917331189,50.900000000000006,999,0.0,0
job_96.79,SMALL_EXP,96.7939072781402,1.7030476164932669,86.6851236795073,50.900000000000006,999,0.0,0
job_160.19,SMALL_EXP,160.19091112593068,0.6317059957911964,32.1538351857719,50.900000000000006,999,0.0,0
job_161.80,SMALL_EXP,161.80046723046223,0.8248937967389818,41.987094254014174,50.900000000000006,999,0.0,0
job_130.90,SMALL_EXP,130.89979933108373,1.5450012475201658,78.64056349877644,50.900000000000006,999,0.0,0
job_346.04,SMALL_EXP,346.037960484565,4.017503823964571,204.49094463979668,50.900000000000006,999,0.0,0
job_391.88,SMALL_EXP,391.8772976892559,3.24452537698435,165.1463416885034,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_1,FIN_EXP,453.0,1.3356825095380658,1.402466635014969,1.05,2,0.0,1
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,12.3741361945889,12.992843004318345,1.05,2,0.0,1
job_1.52,SMALL_EXP,1.5242533118759294,0.07296774234730515,3.7140580854778324,50.900000000000006,999,0.0,1
job_32.63,SMALL_EXP,32.628652204320204,0.463876060261801,23.611291467325675,50.900000000000006,999,0.0,1
job_23.98,SMALL_EXP,23.983340615044632,1.5971291854003506,81.29387553687786,50.900000000000006,999,0.0,1
job_17.27,SMALL_EXP,17.270828236015877,1.8134327348278694,92.30372620273856,50.900000000000006,999,0.0,1
job_97.55,SMALL_EXP,97.55205623408403,0.39531559331993876,20.121563699984886,50.900000000000006,999,0.0,1
job_126.14,SMALL_EXP,126.14340739132892,0.23575832111011946,12.000098544505082,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_4,MID_EXP,363.0,44.788349947294755,47.027767444659496,1.05,2,0.0,1
job_244.26,SMALL_EXP,244.25772965094592,1.0104529948029721,51.432057435471286,50.900000000000006,999,0.0,1
job_24.59,SMALL_EXP,24.585728090465427,5.336069060721895,271.6059151907445,50.900000000000006,999,0.0,1
job_71.31,SMALL_EXP,71.31444865130005,4.531578970091494,230.65736957765708,50.900000000000006,999,0.0,1
job_102.13,SMALL_EXP,102.13102941593864,3.968534742266815,201.9984183813809,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_2,SMALL_EXP,273.0,0.8748491177637019,44.52982009417243,50.900000000000006,999,0.0,1
job_70.20,SMALL_EXP,70.1995271878269,1.6617953915324788,84.58538542900318,50.900000000000006,999,0.0,1
job_135.68,SMALL_EXP,135.68017457889692,0.819972333683066,41.73659178446806,50.900000000000006,999,0.0,1
job_166.29,SMALL_EXP,166.2884486816684,0.32076947475346945,16.327166264951597,50.900000000000006,999,0.0,1
job_138.58,SMALL_EXP,138.57649123086549,0.9088725044517777,46.26161047659549,50.900000000000006,999,0.0,1
job_70.18,SMALL_EXP,70.17950622988799,2.263366021016683,115.20533046974919,50.900000000000006,999,0.0,1
job_54.94,SMALL_EXP,54.94104091980408,2.9266606537316155,148.96702727493926,50.900000000000006,999,0.0,1
job_202.23,SMALL_EXP,202.22613757109278,2.3028497344147025,117.21505148170837,50.900000000000006,999,0.0,1
bundle_BUNDLE_MID_2,FIN_EXP,543.0,8.68299776406265,9.117147652265782,1.05,2,0.0,1
bundle_BUNDLE_SMALL_5,MID_EXP,453.0,2.555841612335704,2.683633692952489,1.05,2,0.0,1
job_124.51,SMALL_EXP,124.50996742609237,3.9887113287620073,203.0254066339862,50.900000000000006,999,0.0,1
job_163.44,SMALL_EXP,163.4405597872327,3.5145907666765623,178.89267002383704,50.900000000000006,999,0.0,1
job_192.21,SMALL_EXP,192.21491673817476,2.9617648609687444,150.7538314233091,50.900000000000006,999,0.0,1
job_121.70,SMALL_EXP,121.69756226523955,4.724561821581504,240.48019671849858,50.900000000000006,999,0.0,1
job_255.42,SMALL_EXP,255.420968599317,2.1481282823498,109.33972957160482,50.900000000000006,999,0.0,1
job_192.91,SMALL_EXP,192.91293945326768,3.4271472640893874,174.44179574214985,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_6,MID_EXP,453.0,22.218060828751604,23.328963870189185,1.05,2,0.0,1
job_81.29,SMALL_EXP,81.29051026939578,5.969207285462982,303.8326508300658,50.900000000000006,999,0.0,1
job_193.47,SMALL_EXP,193.46739229190186,3.8963191106460693,198.32264273188494,50.900000000000006,999,0.0,1
job_1.26,SMALL_EXP,1.2571012879194363,7.70453027718213,392.16059110857043,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_3,SMALL_EXP,363.0,0.6505132839403183,33.11112615256221,50.900000000000006,999,0.0,1
job_171.19,SMALL_EXP,171.19423653192698,0.8550200504484431,43.520520567825756,50.900000000000006,999,0.0,1
job_111.08,SMALL_EXP,111.07830269901666,2.418407694670349,123.09695165872078,50.900000000000006,999,0.0,1
job_168.12,SMALL_EXP,168.11882885621398,1.376181455132767,70.04763606625784,50.900000000000006,999,0.0,1
job_209.67,SMALL_EXP,209.6671237191517,1.0885605620180427,55.40773260671838,50.900000000000006,999,0.0,1
job_37.88,SMALL_EXP,37.88106055035955,4.78364675310627,243.48761973310917,50.900000000000006,999,0.0,1
job_29.93,SMALL_EXP,29.929708921062062,5.02473531515345,255.75902754131062,50.900000000000006,999,0.0,1
job_356.01,SMALL_EXP,356.01293664834475,0.8704474482320534,44.30577511501153,50.900000000000006,999,0.0,1
job_298.90,SMALL_EXP,298.8973731195428,2.080492868161852,105.8970869894383,50.900000000000006,999,0.0,1
bundle_BUNDLE_FIN_1,FIN_EXP,723.0,20.945710082894532,21.99299558703926,1.05,2,0.0,2
bundle_BUNDLE_MID_2,FIN_EXP,543.0,60.33525390305153,63.35201659820411,1.05,2,0.0,2
bundle_BUNDLE_SMALL_4,MID_EXP,363.0,7.562496436268583,7.940621258082013,1.05,2,0.0,2
job_201.41,SMALL_EXP,201.4097121769117,1.0230136136012042,52.0713929323013,50.900000000000006,999,0.0,2
job_236.18,SMALL_EXP,236.1818182271967,0.5292652626201821,26.939601867367273,50.900000000000006,999,0.0,2
job_65.79,SMALL_EXP,65.78876098778898,4.0027264161066025,203.7387745798261,50.900000000000006,999,0.0,2
job_112.55,SMALL_EXP,112.5475084120552,3.0947513039758094,157.52284137236873,50.900000000000006,999,0.0,2
job_175.23,SMALL_EXP,175.22782787775125,1.8693390433048525,95.149357304217,50.900000000000006,999,0.0,2
job_171.45,SMALL_EXP,171.45160354290184,2.1100025966559537,107.39913216978806,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_6,MID_EXP,453.0,0.5662623226769523,0.5945754388108,1.05,2,0.0,2
job_267.44,SMALL_EXP,267.43894310607374,1.028302168249296,52.340580363889174,50.900000000000006,999,0.0,2
job_207.66,SMALL_EXP,207.65909722665427,2.340015192499239,119.10677329821128,50.900000000000006,999,0.0,2
job_231.29,SMALL_EXP,231.29183198241307,1.9368539406453897,98.58586557885035,50.900000000000006,999,0.0,2
job_38.93,SMALL_EXP,38.92823134748386,6.080885048080628,309.517048947304,50.900000000000006,999,0.0,2
job_295.97,SMALL_EXP,295.97343891796766,1.237619335653493,62.994824184762805,50.900000000000006,999,0.0,2
job_189.23,SMALL_EXP,189.23145641554652,3.5852240883938884,182.48790609924893,50.900000000000006,999,0.0,2
bundle_BUNDLE_MID_4,FIN_EXP,633.0,9.604346572296494,10.08456390091132,1.05,2,0.0,2
bundle_BUNDLE_SMALL_9,MID_EXP,543.0,4.338025272730117,4.554926536366623,1.05,2,0.0,2
job_337.98,SMALL_EXP,337.97517876248,2.6709913021102123,135.95345727740983,50.900000000000006,999,0.0,2
job_380.16,SMALL_EXP,380.16125285105085,1.9759584382570843,100.5762845072856,50.900000000000006,999,0.0,2
job_113.64,SMALL_EXP,113.64323859729399,7.258159699748824,369.4403287172152,50.900000000000006,999,0.0,2
job_215.85,SMALL_EXP,215.84879695637704,5.400459322630791,274.8833795219073,50.900000000000006,999,0.0,2
job_241.58,SMALL_EXP,241.5838175188989,5.054642092954565,257.2812825313874,50.900000000000006,999,0.0,2
job_18.55,SMALL_EXP,18.55324187901797,9.439840101689443,480.4878611759927,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_10,MID_EXP,543.0,16.702113269158364,17.537218932616284,1.05,2,0.0,2
job_138.06,SMALL_EXP,138.0553433008427,7.096777758402178,361.2259879026709,50.900000000000006,999,0.0,2
job_320.72,SMALL_EXP,320.7160163475854,3.7000856784032092,188.33436103072336,50.900000000000006,999,0.0,2
job_346.35,SMALL_EXP,346.34666082607384,3.391268794529961,172.61558164157503,50.900000000000006,999,0.0,2
job_420.75,SMALL_EXP,420.74903981872,1.9605319040111207,99.79107391416605,50.900000000000006,999,0.0,2
job_411.13,SMALL_EXP,411.12642797114034,2.4347420243736275,123.92836904061765,50.900000000000006,999,0.0,2
job_201.50,SMALL_EXP,201.50399634108354,6.624158331133956,337.1696590547184,50.900000000000006,999,0.0,2
bundle_BUNDLE_MID_6,FIN_EXP,813.0,3.7420502730759804,3.9291527867297797,1.05,2,0.0,2
bundle_BUNDLE_SMALL_12,MID_EXP,723.0,0.8427619086733573,0.8849000041070252,1.05,2,0.0,2
job_319.91,SMALL_EXP,319.90953812278264,5.47501638943814,278.67833422240136,50.900000000000006,999,0.0,2
job_293.43,SMALL_EXP,293.4267240517462,6.1449645528884975,312.7786957420246,50.900000000000006,999,0.0,2
job_524.17,SMALL_EXP,524.174622538488,1.7699384436183045,90.08986678017172,50.900000000000006,999,0.0,2
job_602.07,SMALL_EXP,602.0719294171023,0.2649319735178636,13.485037452059258,50.900000000000006,999,0.0,2
job_79.59,SMALL_EXP,79.58586236864025,10.823438671907287,550.913028400081,50.900000000000006,999,0.0,2
job_479.99,SMALL_EXP,479.9923714992434,3.0807524084776166,156.8102975915107,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_15,MID_EXP,723.0,5.728598485065225,6.015028409318487,1.05,2,0.0,2
job_561.96,SMALL_EXP,561.9558142525049,2.3526235248254936,119.74853741361764,50.900000000000006,999,0.0,2
job_665.30,SMALL_EXP,665.296530871309,0.3654167232549088,18.599711213674862,50.900000000000006,999,0.0,2
job_659.79,SMALL_EXP,659.7884515806159,0.9559396055133962,48.65732592063187,50.900000000000006,999,0.0,2
job_367.19,SMALL_EXP,367.1905021505282,6.787938168902659,345.5060527971454,50.900000000000006,999,0.0,2
job_406.83,SMALL_EXP,406.82835366295524,6.011180663951616,305.96909579513726,50.900000000000006,999,0.0,2
job_15.69,SMALL_EXP,15.688088255476586,13.76997538526485,700.8917471099809,50.900000000000006,999,0.0,2
bundle_BUNDLE_MID_4,FIN_EXP,543.0,16.032384665830396,16.834003899121917,1.05,2,0.0,3
bundle_BUNDLE_MID_2,MID_EXP,453.0,6.966181222623457,7.314490283754631,1.05,2,0.0,3
bundle_BUNDLE_SMALL_3,MID_EXP,273.0,21.74126407240675,22.82832727602709,1.05,2,0.0,3
job_209.30,SMALL_EXP,209.298375732435,0.027616739333676615,1.40569203208414,50.900000000000006,999,0.0,3
job_185.63,SMALL_EXP,185.6294140276012,0.5683282487950946,28.927907863670317,50.900000000000006,999,0.0,3
job_134.30,SMALL_EXP,134.30133285755102,1.6152540726335722,82.21643229704884,50.900000000000006,999,0.0,3
job_136.87,SMALL_EXP,136.86961451550783,1.6326883259340788,83.10383579004461,50.900000000000006,999,0.0,3
job_167.36,SMALL_EXP,167.3580181401232,1.421007287584607,72.3292709380565,50.900000000000006,999,0.0,3
job_143.58,SMALL_EXP,143.57905439465011,1.9652614067796028,100.0318056050818,50.900000000000006,999,0.0,3
bundle_BUNDLE_SMALL_5,MID_EXP,363.0,15.659072438214809,16.44202606012555,1.05,2,0.0,3
job_100.94,SMALL_EXP,100.94448900705189,4.091956903833459,208.2806064051231,50.900000000000006,999,0.0,3
job_82.97,SMALL_EXP,82.96741915139097,4.574553444320239,232.8447703159002,50.900000000000006,999,0.0,3
job_273.77,SMALL_EXP,273.7740013287763,1.0469206158735522,53.288259347963816,50.900000000000006,999,0.0,3
job_205.32,SMALL_EXP,205.32382023811624,2.553925630650464,129.9948146001086,50.900000000000006,999,0.0,3
job_142.77,SMALL_EXP,142.7668075764044,4.086301339985822,207.99273820527839,50.900000000000006,999,0.0,3
job_189.06,SMALL_EXP,189.05619448606853,3.2282229540358913,164.31654836042688,50.900000000000006,999,0.0,3
bundle_BUNDLE_MID_3,MID_EXP,453.0,12.826929973986623,13.468276472685954,1.05,2,0.0,3
bundle_BUNDLE_SMALL_4,MID_EXP,363.0,18.365678655564242,19.283962588342455,1.05,2,0.0,3
job_103.73,SMALL_EXP,103.73287966987037,2.7548287235225035,140.22078202729546,50.900000000000006,999,0.0,3
job_136.18,SMALL_EXP,136.18315161394975,2.1173243458054136,107.77180920149557,50.900000000000006,999,0.0,3
job_196.36,SMALL_EXP,196.3576956079547,1.1838387084620143,60.257390260716534,50.900000000000006,999,0.0,3
job_159.20,SMALL_EXP,159.20328013657388,2.146991283960278,109.28185635357815,50.900000000000006,999,0.0,3
job_171.47,SMALL_EXP,171.46819254497697,2.1494814329432352,109.40860493681069,50.900000000000006,999,0.0,3
job_111.62,SMALL_EXP,111.62030987113357,3.79923888753755,193.38125937566133,50.900000000000006,999,0.0,3
bundle_BUNDLE_MID_1,MID_EXP,379.44202606012556,7.771212987567414,8.159773636945785,1.05,2,16.442026060125556,3
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,25.546218870177874,26.82352981368677,1.05,2,0.0,3
job_3.81,SMALL_EXP,3.808328218878476,0.6355461151918326,32.34929726326428,50.900000000000006,999,0.0,3
job_31.49,SMALL_EXP,31.490121757108884,0.21167934859761922,10.77447884361882,50.900000000000006,999,0.0,3
job_33.54,SMALL_EXP,33.5413297163713,1.0163724704158956,51.733358744169095,50.900000000000006,999,0.0,3
job_67.53,SMALL_EXP,67.53465326107789,0.4415149219998646,22.47310952979311,50.900000000000006,999,0.0,3
job_25.42,SMALL_EXP,25.423691386606336,1.4449406920448156,73.54748122508111,50.900000000000006,999,0.0,3
job_27.91,SMALL_EXP,27.907313898403206,1.905939515528768,97.0123213404143,50.900000000000006,999,0.0,3
bundle_BUNDLE_SMALL_2,MID_EXP,273.0,11.789544725676032,12.379021961959834,1.05,2,0.0,3
job_8.16,SMALL_EXP,8.15632380189623,2.386502852379726,121.47299518612807,50.900000000000006,999,0.0,3
job_15.03,SMALL_EXP,15.025039917624767,2.3361294364495135,118.90898831528025,50.900000000000006,999,0.0,3
job_23.02,SMALL_EXP,23.016588303255265,2.1893262985797275,111.43670859770815,50.900000000000006,999,0.0,3
job_151.43,SMALL_EXP,151.43021109572285,0.010099061274214042,0.5140422188574948,50.900000000000006,999,0.0,3
job_57.29,SMALL_EXP,57.2891070108159,2.001523811813068,101.87756202128517,50.900000000000006,999,0.0,3
job_185.38,SMALL_EXP,185.3819154042004,0.1520389762579857,7.738783891531473,50.900000000000006,999,0.0,3
bundle_BUNDLE_MID_5,FIN_EXP,723.0,40.892324127577766,42.936940333956656,1.05,2,0.0,3
bundle_BUNDLE_SMALL_10,MID_EXP,543.0,9.974418775195511,10.473139713955288,1.05,2,0.0,3
job_346.86,SMALL_EXP,346.86223435675305,2.6074168662697152,132.71751849312852,50.900000000000006,999,0.0,3
bundle_BUNDLE_SMALL_6,SMALL_EXP,453.0,0.5482003934944404,27.90340002886702,50.900000000000006,999,0.0,3
job_349.08,SMALL_EXP,349.07778247540375,0.2473531232872725,12.590273975322171,50.900000000000006,999,0.0,3
job_354.26,SMALL_EXP,354.2626554894323,0.2387717815114884,12.15348367893476,50.900000000000006,999,0.0,3
job_267.86,SMALL_EXP,267.863147599683,1.9405597305999942,98.77449028753972,50.900000000000006,999,0.0,3
job_184.08,SMALL_EXP,184.07646332675102,3.7404055804745333,190.38664404615378,50.900000000000006,999,0.0,3
job_49.42,SMALL_EXP,49.41582410766753,6.438239335675737,327.70638218589505,50.900000000000006,999,0.0,3
job_337.57,SMALL_EXP,337.5669472615703,0.781198700274695,39.76301384398198,50.900000000000006,999,0.0,3
job_230.30,SMALL_EXP,230.29897462268121,4.994066794881979,254.19799985949277,50.900000000000006,999,0.0,3
job_326.12,SMALL_EXP,326.12249312409386,3.2352843819934307,164.67597504346566,50.900000000000006,999,0.0,3
job_262.56,SMALL_EXP,262.56186886780716,4.641523643657558,236.25355346216972,50.900000000000006,999,0.0,3
job_500.19,SMALL_EXP,500.1861286933157,0.014015013256557221,0.7133641747587627,50.900000000000006,999,0.0,3
bundle_BUNDLE_SMALL_12,MID_EXP,633.0,11.89599406846979,12.49079377189328,1.05,2,0.0,3
job_188.06,SMALL_EXP,188.06180572818795,7.156815948086047,364.28193175757986,50.900000000000006,999,0.0,3
bundle_BUNDLE_SMALL_7,SMALL_EXP,453.0,2.0307220719935435,103.36375346447137,50.900000000000006,999,0.0,3
job_307.61,SMALL_EXP,307.60712068130425,1.569813530771966,79.90350871629308,50.900000000000006,999,0.0,3
job_244.20,SMALL_EXP,244.19845789850982,2.816086950645296,143.3388257878456,50.900000000000006,999,0.0,3
job_318.60,SMALL_EXP,318.5998893924375,1.4166516359586068,72.10756827029309,50.900000000000006,999,0.0,3
job_297.88,SMALL_EXP,297.87529879860455,1.8811357587830646,95.749810122058,50.900000000000006,999,0.0,3
job_111.26,SMALL_EXP,111.25769180115223,5.590930615799587,284.57836834419896,50.900000000000006,999,0.0,3
job_99.64,SMALL_EXP,99.63594569135185,5.828855144647252,296.6887268625452,50.900000000000006,999,0.0,3
job_535.11,SMALL_EXP,535.1055196251042,0.4750846704221468,24.181809724487277,50.900000000000006,999,0.0,3
job_505.27,SMALL_EXP,505.2653401346734,1.1050666446864659,56.24789221454112,50.900000000000006,999,0.0,3
job_149.46,SMALL_EXP,149.461139144003,8.144164563576433,414.53797628604053,50.900000000000006,999,0.0,3
job_212.48,SMALL_EXP,212.4775592556392,6.927200416754063,352.59450121278184,50.900000000000006,999,0.0,3
bundle_BUNDLE_MID_1,FIN_EXP,363.0,28.780330006929013,30.219346507275464,1.05,2,0.0,5
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,13.312062910081425,13.977666055585496,1.05,2,0.0,5
job_18.53,SMALL_EXP,18.5310717679346,0.007876809060237803,0.4009295811661042,50.900000000000006,999,0.0,5
job_24.64,SMALL_EXP,24.63805264634526,0.3380092610731954,17.20467138862565,50.900000000000006,999,0.0,5
job_25.47,SMALL_EXP,25.4722707720416,0.9880684429232675,50.29268374479432,50.900000000000006,999,0.0,5
job_67.80,SMALL_EXP,67.79770177344142,0.31322204532715786,15.943002107152337,50.900000000000006,999,0.0,5
job_85.06,SMALL_EXP,85.06217006231022,0.03616164290266023,1.840627623745406,50.900000000000006,999,0.0,5
job_40.40,SMALL_EXP,40.403109402125104,1.333161830887965,67.85793719219743,50.900000000000006,999,0.0,5
bundle_BUNDLE_SMALL_2,MID_EXP,273.0,5.562405212955575,5.840525473603354,1.05,2,0.0,5
job_36.39,SMALL_EXP,36.38878120686084,1.895816633757126,96.49706665823773,50.900000000000006,999,0.0,5
job_108.75,SMALL_EXP,108.7532226911572,0.8201253678829615,41.74438122524275,50.900000000000006,999,0.0,5
job_108.19,SMALL_EXP,108.18774850529951,1.4154501196366338,72.04641108950467,50.900000000000006,999,0.0,5
job_93.49,SMALL_EXP,93.4875301712277,1.9524044497208486,99.37738649079121,50.900000000000006,999,0.0,5
job_111.64,SMALL_EXP,111.63668902361177,1.6562977365915463,84.30555479250972,50.900000000000006,999,0.0,5
job_150.59,SMALL_EXP,150.59271585785842,1.0788434253191237,54.9131303487434,50.900000000000006,999,0.0,5
bundle_BUNDLE_MID_2,FIN_EXP,543.0,2.5331453163677153,2.659802582186101,1.05,2,0.0,5
bundle_BUNDLE_SMALL_3,MID_EXP,363.0,9.872595455040692,10.366225227792727,1.05,2,0.0,5
job_193.03,SMALL_EXP,193.02830765697178,0.37196347531035967,18.93294089329731,50.900000000000006,999,0.0,5
job_109.94,SMALL_EXP,109.93676311227382,2.0523094941268902,104.46255325105872,50.900000000000006,999,0.0,5
job_228.90,SMALL_EXP,228.90410037052112,0.4544393227733371,23.13096152916286,50.900000000000006,999,0.0,5
job_238.79,SMALL_EXP,238.78779813637036,0.2795022782518747,14.226665963020423,50.900000000000006,999,0.0,5
job_261.54,SMALL_EXP,261.5369005852814,0.02189723684917993,1.1145693556232585,50.900000000000006,999,0.0,5
job_13.69,SMALL_EXP,13.690701656824558,5.166371539346802,262.9683113527522,50.900000000000006,999,0.0,5
bundle_BUNDLE_SMALL_6,MID_EXP,453.0,1.9187724485474136,2.0147110709747844,1.05,2,0.0,5
job_265.11,SMALL_EXP,265.10726317315704,1.6675894756128724,84.88030430869522,50.900000000000006,999,0.0,5
job_200.13,SMALL_EXP,200.12698157217585,3.1238036844616923,159.00160753910015,50.900000000000006,999,0.0,5
job_281.10,SMALL_EXP,281.1013628428575,1.8785472130572167,95.61805314461235,50.900000000000006,999,0.0,5
