job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_24.59,SMALL_EXP,24.585728090465427,5.336069060721895,271.6059151907445,50.900000000000006,999,0.0,1
job_71.31,SMALL_EXP,71.31444865130005,4.531578970091494,230.65736957765708,50.900000000000006,999,0.0,1
job_102.13,SMALL_EXP,102.13102941593864,3.968534742266815,201.9984183813809,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_2,SMALL_EXP,273.0,0.8748491177637019,44.52982009417243,50.900000000000006,999,0.0,1
job_70.20,SMALL_EXP,70.1995271878269,1.6617953915324788,84.58538542900318,50.900000000000006,999,0.0,1
job_135.68,SMALL_EXP,135.68017457889692,0.819972333683066,41.73659178446806,50.900000000000006,999,0.0,1
job_166.29,SMALL_EXP,166.2884486816684,0.32076947475346945,16.327166264951597,50.900000000000006,999,0.0,1
job_138.58,SMALL_EXP,138.57649123086549,0.9088725044517777,46.26161047659549,50.900000000000006,999,0.0,1
job_70.18,SMALL_EXP,70.17950622988799,2.263366021016683,115.20533046974919,50.900000000000006,999,0.0,1
job_54.94,SMALL_EXP,54.94104091980408,2.9266606537316155,148.96702727493926,50.900000000000006,999,0.0,1
job_202.23,SMALL_EXP,202.22613757109278,2.3028497344147025,117.21505148170837,50.900000000000006,999,0.0,1
bundle_BUNDLE_MID_2,FIN_EXP,543.0,8.68299776406265,9.117147652265782,1.05,2,0.0,1
bundle_BUNDLE_SMALL_5,MID_EXP,453.0,2.555841612335704,2.683633692952489,1.05,2,0.0,1
job_124.51,SMALL_EXP,124.50996742609237,3.9887113287620073,203.0254066339862,50.900000000000006,999,0.0,1
job_163.44,SMALL_EXP,163.4405597872327,3.5145907666765623,178.89267002383704,50.900000000000006,999,0.0,1
job_192.21,SMALL_EXP,192.21491673817476,2.9617648609687444,150.7538314233091,50.900000000000006,999,0.0,1
job_121.70,SMALL_EXP,121.69756226523955,4.724561821581504,240.48019671849858,50.900000000000006,999,0.0,1
job_255.42,SMALL_EXP,255.420968599317,2.1481282823498,109.33972957160482,50.900000000000006,999,0.0,1
job_192.91,SMALL_EXP,192.91293945326768,3.4271472640893874,174.44179574214985,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_6,MID_EXP,453.0,22.218060828751604,23.328963870189185,1.05,2,0.0,1
job_81.29,SMALL_EXP,81.29051026939578,5.969207285462982,303.8326508300658,50.900000000000006,999,0.0,1
job_193.47,SMALL_EXP,193.46739229190186,3.8963191106460693,198.32264273188494,50.900000000000006,999,0.0,1
job_1.26,SMALL_EXP,1.2571012879194363,7.70453027718213,392.16059110857043,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_3,SMALL_EXP,363.0,0.6505132839403183,33.11112615256221,50.900000000000006,999,0.0,1
job_171.19,SMALL_EXP,171.19423653192698,0.8550200504484431,43.520520567825756,50.900000000000006,999,0.0,1
job_111.08,SMALL_EXP,111.07830269901666,2.418407694670349,123.09695165872078,50.900000000000006,999,0.0,1
job_168.12,SMALL_EXP,168.11882885621398,1.376181455132767,70.04763606625784,50.900000000000006,999,0.0,1
job_209.67,SMALL_EXP,209.6671237191517,1.0885605620180427,55.40773260671838,50.900000000000006,999,0.0,1
job_37.88,SMALL_EXP,37.88106055035955,4.78364675310627,243.48761973310917,50.900000000000006,999,0.0,1
job_29.93,SMALL_EXP,29.929708921062062,5.02473531515345,255.75902754131062,50.900000000000006,999,0.0,1
job_356.01,SMALL_EXP,356.01293664834475,0.8704474482320534,44.30577511501153,50.900000000000006,999,0.0,1
job_298.90,SMALL_EXP,298.8973731195428,2.080492868161852,105.8970869894383,50.900000000000006,999,0.0,1
bundle_BUNDLE_FIN_1,FIN_EXP,723.0,20.945710082894532,21.99299558703926,1.05,2,0.0,2
bundle_BUNDLE_MID_2,FIN_EXP,543.0,60.33525390305153,63.35201659820411,1.05,2,0.0,2
bundle_BUNDLE_SMALL_4,MID_EXP,363.0,7.562496436268583,7.940621258082013,1.05,2,0.0,2
job_201.41,SMALL_EXP,201.4097121769117,1.0230136136012042,52.0713929323013,50.900000000000006,999,0.0,2
job_236.18,SMALL_EXP,236.1818182271967,0.5292652626201821,26.939601867367273,50.900000000000006,999,0.0,2
job_65.79,SMALL_EXP,65.78876098778898,4.0027264161066025,203.7387745798261,50.900000000000006,999,0.0,2
job_112.55,SMALL_EXP,112.5475084120552,3.0947513039758094,157.52284137236873,50.900000000000006,999,0.0,2
job_175.23,SMALL_EXP,175.22782787775125,1.8693390433048525,95.149357304217,50.900000000000006,999,0.0,2
job_171.45,SMALL_EXP,171.45160354290184,2.1100025966559537,107.39913216978806,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_6,MID_EXP,453.0,0.5662623226769523,0.5945754388108,1.05,2,0.0,2
job_267.44,SMALL_EXP,267.43894310607374,1.028302168249296,52.340580363889174,50.900000000000006,999,0.0,2
job_207.66,SMALL_EXP,207.65909722665427,2.340015192499239,119.10677329821128,50.900000000000006,999,0.0,2
job_231.29,SMALL_EXP,231.29183198241307,1.9368539406453897,98.58586557885035,50.900000000000006,999,0.0,2
job_38.93,SMALL_EXP,38.92823134748386,6.080885048080628,309.517048947304,50.900000000000006,999,0.0,2
job_295.97,SMALL_EXP,295.97343891796766,1.237619335653493,62.994824184762805,50.900000000000006,999,0.0,2
job_189.23,SMALL_EXP,189.23145641554652,3.5852240883938884,182.48790609924893,50.900000000000006,999,0.0,2
bundle_BUNDLE_MID_4,FIN_EXP,633.0,9.604346572296494,10.08456390091132,1.05,2,0.0,2
bundle_BUNDLE_SMALL_9,MID_EXP,543.0,4.338025272730117,4.554926536366623,1.05,2,0.0,2
job_337.98,SMALL_EXP,337.97517876248,2.6709913021102123,135.95345727740983,50.900000000000006,999,0.0,2
job_380.16,SMALL_EXP,380.16125285105085,1.9759584382570843,100.5762845072856,50.900000000000006,999,0.0,2
job_113.64,SMALL_EXP,113.64323859729399,7.258159699748824,369.4403287172152,50.900000000000006,999,0.0,2
job_215.85,SMALL_EXP,215.84879695637704,5.400459322630791,274.8833795219073,50.900000000000006,999,0.0,2
job_241.58,SMALL_EXP,241.5838175188989,5.054642092954565,257.2812825313874,50.900000000000006,999,0.0,2
job_18.55,SMALL_EXP,18.55324187901797,9.439840101689443,480.4878611759927,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_10,MID_EXP,543.0,16.702113269158364,17.537218932616284,1.05,2,0.0,2
job_138.06,SMALL_EXP,138.0553433008427,7.096777758402178,361.2259879026709,50.900000000000006,999,0.0,2
job_320.72,SMALL_EXP,320.7160163475854,3.7000856784032092,188.33436103072336,50.900000000000006,999,0.0,2
job_346.35,SMALL_EXP,346.34666082607384,3.391268794529961,172.61558164157503,50.900000000000006,999,0.0,2
job_420.75,SMALL_EXP,420.74903981872,1.9605319040111207,99.79107391416605,50.900000000000006,999,0.0,2
job_411.13,SMALL_EXP,411.12642797114034,2.4347420243736275,123.92836904061765,50.900000000000006,999,0.0,2
job_201.50,SMALL_EXP,201.50399634108354,6.624158331133956,337.1696590547184,50.900000000000006,999,0.0,2
bundle_BUNDLE_MID_6,FIN_EXP,813.0,3.7420502730759804,3.9291527867297797,1.05,2,0.0,2
bundle_BUNDLE_SMALL_12,MID_EXP,723.0,0.8427619086733573,0.8849000041070252,1.05,2,0.0,2
job_319.91,SMALL_EXP,319.90953812278264,5.47501638943814,278.67833422240136,50.900000000000006,999,0.0,2
job_293.43,SMALL_EXP,293.4267240517462,6.1449645528884975,312.7786957420246,50.900000000000006,999,0.0,2
job_524.17,SMALL_EXP,524.174622538488,1.7699384436183045,90.08986678017172,50.900000000000006,999,0.0,2
job_602.07,SMALL_EXP,602.0719294171023,0.2649319735178636,13.485037452059258,50.900000000000006,999,0.0,2
job_79.59,SMALL_EXP,79.58586236864025,10.823438671907287,550.913028400081,50.900000000000006,999,0.0,2
job_479.99,SMALL_EXP,479.9923714992434,3.0807524084776166,156.8102975915107,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_15,MID_EXP,723.0,5.728598485065225,6.015028409318487,1.05,2,0.0,2
job_561.96,SMALL_EXP,561.9558142525049,2.3526235248254936,119.74853741361764,50.900000000000006,999,0.0,2
job_665.30,SMALL_EXP,665.296530871309,0.3654167232549088,18.599711213674862,50.900000000000006,999,0.0,2
job_659.79,SMALL_EXP,659.7884515806159,0.9559396055133962,48.65732592063187,50.900000000000006,999,0.0,2
job_367.19,SMALL_EXP,367.1905021505282,6.787938168902659,345.5060527971454,50.900000000000006,999,0.0,2
job_406.83,SMALL_EXP,406.82835366295524,6.011180663951616,305.96909579513726,50.900000000000006,999,0.0,2
job_15.69,SMALL_EXP,15.688088255476586,13.76997538526485,700.8917471099809,50.900000000000006,999,0.0,2
bundle_BUNDLE_FIN_1,FIN_EXP,813.0,12.312095344247025,12.927700111459377,1.05,2,0.0,4
bundle_BUNDLE_MID_2,FIN_EXP,453.0,28.131385047025216,29.537954299376477,1.05,2,0.0,4
bundle_BUNDLE_SMALL_6,MID_EXP,363.0,1.0941600443244195,1.1488680465406405,1.05,2,0.0,4
job_279.32,SMALL_EXP,279.3216354755086,0.5631349382682797,28.663568357855436,50.900000000000006,999,0.0,4
job_63.56,SMALL_EXP,63.55749963135888,4.805151094201281,244.58219069484522,50.900000000000006,999,0.0,4
job_255.75,SMALL_EXP,255.75432263820525,1.0911895708664243,55.541549157101,50.900000000000006,999,0.0,4
job_102.79,SMALL_EXP,102.79151488791882,4.305961599877901,219.1734454337852,50.900000000000006,999,0.0,4
job_46.05,SMALL_EXP,46.04950407678393,5.45023925063254,277.41717785719635,50.900000000000006,999,0.0,4
job_159.26,SMALL_EXP,159.2621204628206,3.539772735406352,180.17443223218334,50.900000000000006,999,0.0,4
bundle_BUNDLE_MID_1,MID_EXP,364.14886804654066,15.600984399668945,16.381033619652392,1.05,2,1.148868046540656,4
bundle_BUNDLE_SMALL_3,MID_EXP,273.0,18.797471396941695,19.737344966788783,1.05,2,0.0,4
job_60.47,SMALL_EXP,60.46930289468919,2.8821522541264373,146.70154973503568,50.900000000000006,999,0.0,4
job_153.23,SMALL_EXP,153.229932905596,1.3405184439596907,68.23238879754827,50.900000000000006,999,0.0,4
job_111.75,SMALL_EXP,111.75264191422703,2.186564078211474,111.29611158096404,50.900000000000006,999,0.0,4
job_130.95,SMALL_EXP,130.95315577356874,2.009939205746845,102.30590557251442,50.900000000000006,999,0.0,4
job_7.12,SMALL_EXP,7.118544253062615,4.488081018608147,228.44332384715472,50.900000000000006,999,0.0,4
job_154.08,SMALL_EXP,154.08116649911707,1.632772095221,83.10809964674891,50.900000000000006,999,0.0,4
bundle_BUNDLE_SMALL_2,MID_EXP,273.0,70.74649221609396,74.28381682689866,1.05,2,0.0,4
job_24.88,SMALL_EXP,24.88002993777272,2.7892003037454267,141.97029546064223,50.900000000000006,999,0.0,4
job_53.43,SMALL_EXP,53.43356210285207,2.3286905701619,118.53035002124072,50.900000000000006,999,0.0,4
job_84.38,SMALL_EXP,84.38409605909399,1.7349812861698772,88.31054746604676,50.900000000000006,999,0.0,4
job_53.36,SMALL_EXP,53.358386221446864,2.395014157802523,121.90622063214842,50.900000000000006,999,0.0,4
job_173.18,SMALL_EXP,173.1760810404013,0.3892918969327889,19.814957553878955,50.900000000000006,999,0.0,4
job_193.27,SMALL_EXP,193.2745008608567,0.04124581424215193,2.0994119449255333,50.900000000000006,999,0.0,4
bundle_BUNDLE_MID_5,FIN_EXP,723.0,26.42493351308224,27.746180188736354,1.05,2,0.0,4
bundle_BUNDLE_SMALL_9,MID_EXP,543.0,27.620661358922483,29.001694426868607,1.05,2,0.0,4
job_39.34,SMALL_EXP,39.33857808351267,8.296009932022478,422.2669055399442,50.900000000000006,999,0.0,4
job_345.71,SMALL_EXP,345.7103918756342,2.308211252129822,117.48795273340795,50.900000000000006,999,0.0,4
job_60.20,SMALL_EXP,60.20011370758679,7.945817602684812,404.44211597665696,50.900000000000006,999,0.0,4
job_409.02,SMALL_EXP,409.0236439661686,1.1599472517882532,59.0413151160221,50.900000000000006,999,0.0,4
job_442.09,SMALL_EXP,442.0945503596667,0.6473290966239731,32.94905101816023,50.900000000000006,999,0.0,4
job_381.45,SMALL_EXP,381.45155888190135,1.8446358094434172,93.89196270066995,50.900000000000006,999,0.0,4
bundle_BUNDLE_MID_4,MID_EXP,633.0,5.141065700657297,5.398118985690162,1.05,2,0.0,4
bundle_BUNDLE_SMALL_11,MID_EXP,543.0,2.03504831256293,2.1368007281910764,1.05,2,0.0,4
bundle_BUNDLE_SMALL_8,SMALL_EXP,453.0,1.3275044143355084,67.56997468967738,50.900000000000006,999,0.0,4
job_66.12,SMALL_EXP,66.11928099579764,6.520217367718601,331.87906401687684,50.900000000000006,999,0.0,4
job_115.75,SMALL_EXP,115.75408082082036,5.550156935793851,282.502988031907,50.900000000000006,999,0.0,4
job_261.15,SMALL_EXP,261.15333116677107,2.8493879608021935,145.03384720483166,50.900000000000006,999,0.0,4
job_303.14,SMALL_EXP,303.13972760923866,2.072971749619818,105.51426205564876,50.900000000000006,999,0.0,4
job_176.93,SMALL_EXP,176.9268995535072,5.113294907505656,260.26671079203794,50.900000000000006,999,0.0,4
job_88.93,SMALL_EXP,88.92512204674583,6.937120347079519,353.09942566634754,50.900000000000006,999,0.0,4
job_398.03,SMALL_EXP,398.03255147640715,2.4296991473599365,123.67168660062079,50.900000000000006,999,0.0,4
job_283.95,SMALL_EXP,283.94980369537,4.744508414571695,241.4954783016993,50.900000000000006,999,0.0,4
job_465.76,SMALL_EXP,465.76228145564454,1.2668401488874395,64.48216357837067,50.900000000000006,999,0.0,4
job_295.00,SMALL_EXP,294.99899726400304,4.662004202910943,237.296013928167,50.900000000000006,999,0.0,4
job_282.05,SMALL_EXP,282.0536381298952,4.933529247851277,251.11663871563005,50.900000000000006,999,0.0,4
bundle_BUNDLE_MID_3,MID_EXP,545.136800728191,3.169866087350364,3.3283593917178824,1.05,2,2.1368007281910195,4
bundle_BUNDLE_SMALL_5,MID_EXP,363.0,28.41833748358173,29.83925435776082,1.05,2,0.0,4
job_26.83,SMALL_EXP,26.82729613242587,4.647672022685898,236.56650595471223,50.900000000000006,999,0.0,4
job_174.60,SMALL_EXP,174.59544509314696,1.8612797316169571,94.73913833930312,50.900000000000006,999,0.0,4
job_133.40,SMALL_EXP,133.40304106970265,3.1137358473113728,158.4891546281489,50.900000000000006,999,0.0,4
job_115.60,SMALL_EXP,115.59854696267129,3.6866320469867158,187.64957119162386,50.900000000000006,999,0.0,4
job_56.90,SMALL_EXP,56.90245846452175,4.864613755160921,247.6088401376909,50.900000000000006,999,0.0,4
job_226.76,SMALL_EXP,226.7628425538974,1.5353583632224783,78.14974068802415,50.900000000000006,999,0.0,4
bundle_BUNDLE_SMALL_7,MID_EXP,453.0,2.3777222585914592,2.4966083715210323,1.05,2,0.0,4
job_125.50,SMALL_EXP,125.49785249389784,4.550353571880326,231.6129968087086,50.900000000000006,999,0.0,4
job_159.03,SMALL_EXP,159.02738214546147,3.9946876348350395,203.32960061310354,50.900000000000006,999,0.0,4
job_100.28,SMALL_EXP,100.27555712595486,5.161449200717606,262.7177643165262,50.900000000000006,999,0.0,4
job_369.47,SMALL_EXP,369.4659223374573,0.03143563802684178,1.6000739755662468,50.900000000000006,999,0.0,4
job_252.62,SMALL_EXP,252.61574383217174,2.346408055067924,119.43217000295733,50.900000000000006,999,0.0,4
job_150.08,SMALL_EXP,150.0789183037045,4.593587962483689,233.8136272904198,50.900000000000006,999,0.0,4
bundle_BUNDLE_MID_6,FIN_EXP,813.0,13.029872297188021,13.681365912047422,1.05,2,0.0,4
bundle_BUNDLE_SMALL_13,MID_EXP,633.0,34.21682889796821,35.92767034286663,1.05,2,0.0,4
job_197.87,SMALL_EXP,197.87041593107014,7.815970441897066,397.8328954925607,50.900000000000006,999,0.0,4
job_601.24,SMALL_EXP,601.2363340467407,0.17863866490972835,9.092708043905175,50.900000000000006,999,0.0,4
job_24.51,SMALL_EXP,24.508440893448146,11.544871772091746,587.6339731994699,50.900000000000006,999,0.0,4
job_313.47,SMALL_EXP,313.4739601115703,5.956113288710364,303.16616639535755,50.900000000000006,999,0.0,4
job_433.37,SMALL_EXP,433.37082840628113,3.656140670054515,186.09756010577485,50.900000000000006,999,0.0,4
job_36.77,SMALL_EXP,36.77285642461261,11.49571381434615,585.1318331502191,50.900000000000006,999,0.0,4
bundle_BUNDLE_SMALL_14,MID_EXP,723.0,21.83417731078108,22.925886176320134,1.05,2,0.0,4
job_450.46,SMALL_EXP,450.4610250356912,3.5429770827604448,180.33753351250667,50.900000000000006,999,0.0,4
job_121.78,SMALL_EXP,121.77829417877172,10.072872541740258,512.7092123745792,50.900000000000006,999,0.0,4
job_419.19,SMALL_EXP,419.194839946005,4.387650951719538,223.33143344252449,50.900000000000006,999,0.0,4
job_625.52,SMALL_EXP,625.5158297714995,0.48050454729016623,24.457681457069462,50.900000000000006,999,0.0,4
job_209.79,SMALL_EXP,209.7932186961852,8.730301465574176,444.3723445977256,50.900000000000006,999,0.0,4
job_16.94,SMALL_EXP,16.939231081200308,12.541198502567108,638.3470037806659,50.900000000000006,999,0.0,4
bundle_BUNDLE_MID_2,FIN_EXP,543.0,34.42369471638214,36.144879452201245,1.05,2,0.0,5
bundle_BUNDLE_MID_1,MID_EXP,363.0,4.840561558811888,5.082589636752483,1.05,2,0.0,5
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,13.312062910081425,13.977666055585496,1.05,2,0.0,5
job_18.53,SMALL_EXP,18.5310717679346,0.007876809060237803,0.4009295811661042,50.900000000000006,999,0.0,5
job_24.64,SMALL_EXP,24.63805264634526,0.3380092610731954,17.20467138862565,50.900000000000006,999,0.0,5
job_25.47,SMALL_EXP,25.4722707720416,0.9880684429232675,50.29268374479432,50.900000000000006,999,0.0,5
job_67.80,SMALL_EXP,67.79770177344142,0.31322204532715786,15.943002107152337,50.900000000000006,999,0.0,5
job_85.06,SMALL_EXP,85.06217006231022,0.03616164290266023,1.840627623745406,50.900000000000006,999,0.0,5
job_40.40,SMALL_EXP,40.403109402125104,1.333161830887965,67.85793719219743,50.900000000000006,999,0.0,5
bundle_BUNDLE_SMALL_2,MID_EXP,273.0,5.562405212955575,5.840525473603354,1.05,2,0.0,5
job_36.39,SMALL_EXP,36.38878120686084,1.895816633757126,96.49706665823773,50.900000000000006,999,0.0,5
job_108.75,SMALL_EXP,108.7532226911572,0.8201253678829615,41.74438122524275,50.900000000000006,999,0.0,5
job_108.19,SMALL_EXP,108.18774850529951,1.4154501196366338,72.04641108950467,50.900000000000006,999,0.0,5
job_93.49,SMALL_EXP,93.4875301712277,1.9524044497208486,99.37738649079121,50.900000000000006,999,0.0,5
job_111.64,SMALL_EXP,111.63668902361177,1.6562977365915463,84.30555479250972,50.900000000000006,999,0.0,5
job_150.59,SMALL_EXP,150.59271585785842,1.0788434253191237,54.9131303487434,50.900000000000006,999,0.0,5
bundle_BUNDLE_SMALL_6,MID_EXP,453.0,1.4988411186798363,1.5737831746138282,1.05,2,0.0,5
job_265.11,SMALL_EXP,265.10726317315704,1.6675894756128724,84.88030430869522,50.900000000000006,999,0.0,5
job_200.13,SMALL_EXP,200.12698157217585,3.1238036844616923,159.00160753910015,50.900000000000006,999,0.0,5
job_281.10,SMALL_EXP,281.1013628428575,1.8785472130572167,95.61805314461235,50.900000000000006,999,0.0,5
job_367.58,SMALL_EXP,367.5783597005076,0.3415087219760822,17.382793948582584,50.900000000000006,999,0.0,5
job_326.25,SMALL_EXP,326.25253666626327,1.1722031352254014,59.66513958297294,50.900000000000006,999,0.0,5
job_330.02,SMALL_EXP,330.02115393010723,1.2939390502132129,65.86149765585255,50.900000000000006,999,0.0,5
bundle_BUNDLE_MID_3,FIN_EXP,633.0,21.559551509826647,22.63752908531798,1.05,2,0.0,5
bundle_BUNDLE_SMALL_3,MID_EXP,363.0,89.18336257257647,93.6425307012053,1.05,2,0.0,5
job_193.03,SMALL_EXP,193.02830765697178,0.37196347531035967,18.93294089329731,50.900000000000006,999,0.0,5
job_109.94,SMALL_EXP,109.93676311227382,2.0523094941268902,104.46255325105872,50.900000000000006,999,0.0,5
job_228.90,SMALL_EXP,228.90410037052112,0.4544393227733371,23.13096152916286,50.900000000000006,999,0.0,5
job_238.79,SMALL_EXP,238.78779813637036,0.2795022782518747,14.226665963020423,50.900000000000006,999,0.0,5
job_261.54,SMALL_EXP,261.5369005852814,0.02189723684917993,1.1145693556232585,50.900000000000006,999,0.0,5
job_13.69,SMALL_EXP,13.690701656824558,5.166371539346802,262.9683113527522,50.900000000000006,999,0.0,5
bundle_BUNDLE_SMALL_8,MID_EXP,543.0,42.38021147326278,44.49922204692592,1.05,2,0.0,5
